mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,split10_test_accuracy,split11_test_accuracy,split12_test_accuracy,split13_test_accuracy,split14_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,split10_train_accuracy,split11_train_accuracy,split12_train_accuracy,split13_train_accuracy,split14_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,split10_test_precision_macro,split11_test_precision_macro,split12_test_precision_macro,split13_test_precision_macro,split14_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,split5_train_precision_macro,split6_train_precision_macro,split7_train_precision_macro,split8_train_precision_macro,split9_train_precision_macro,split10_train_precision_macro,split11_train_precision_macro,split12_train_precision_macro,split13_train_precision_macro,split14_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,split10_test_recall_macro,split11_test_recall_macro,split12_test_recall_macro,split13_test_recall_macro,split14_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,split5_train_recall_macro,split6_train_recall_macro,split7_train_recall_macro,split8_train_recall_macro,split9_train_recall_macro,split10_train_recall_macro,split11_train_recall_macro,split12_train_recall_macro,split13_train_recall_macro,split14_train_recall_macro,mean_train_recall_macro,std_train_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,split10_test_f1_macro,split11_test_f1_macro,split12_test_f1_macro,split13_test_f1_macro,split14_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,split5_train_f1_macro,split6_train_f1_macro,split7_train_f1_macro,split8_train_f1_macro,split9_train_f1_macro,split10_train_f1_macro,split11_train_f1_macro,split12_train_f1_macro,split13_train_f1_macro,split14_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
0.30937581062316893,0.06421027598721318,0.025863774617513022,0.0076717235675582635,,50,"{'classifier__max_depth': None, 'classifier__n_estimators': 50}",0.5625,0.7083333333333334,0.625,0.5625,0.5416666666666666,0.5833333333333334,0.625,0.6041666666666666,0.5833333333333334,0.5208333333333334,0.5625,0.6458333333333334,0.4791666666666667,0.6458333333333334,0.6458333333333334,0.5930555555555556,0.05634850770861333,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4781249999999999,0.7354166666666666,0.6145833333333333,0.5416666666666666,0.4822916666666666,0.54375,0.6572916666666666,0.5677083333333333,0.5651041666666666,0.428125,0.6270833333333333,0.671875,0.3559523809523809,0.6677083333333333,0.702827380952381,0.5759672619047619,0.10355766206287843,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5625,0.7083333333333333,0.625,0.5625,0.5416666666666666,0.5833333333333333,0.625,0.6041666666666666,0.5833333333333333,0.5208333333333333,0.5625,0.6458333333333333,0.47916666666666663,0.6458333333333333,0.6458333333333333,0.5930555555555556,0.056348507708613306,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5075892857142857,0.6790178571428571,0.6015873015873017,0.541220238095238,0.48377976190476185,0.5473214285714285,0.5961309523809524,0.5720238095238095,0.5498647186147186,0.46294642857142854,0.5602678571428571,0.6207837301587301,0.39985119047619044,0.6326884920634921,0.6389880952380953,0.5596040764790764,0.07155393498098926,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5134039878845215,0.08719519421021107,0.02744738260904948,0.003800236957922661,,100,"{'classifier__max_depth': None, 'classifier__n_estimators': 100}",0.625,0.6666666666666666,0.6458333333333334,0.6875,0.5208333333333334,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.625,0.5416666666666666,0.5625,0.6458333333333334,0.4791666666666667,0.7083333333333334,0.6666666666666666,0.625,0.06888664870909579,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.609375,0.678125,0.6479166666666667,0.640625,0.4645833333333333,0.6114583333333333,0.6770833333333334,0.7882440476190475,0.6434523809523809,0.46979166666666666,0.584375,0.6614583333333333,0.42336309523809523,0.7614583333333333,0.6583333333333333,0.6213095238095238,0.09889683164648284,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.625,0.6666666666666666,0.6458333333333333,0.6875,0.5208333333333333,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.625,0.5416666666666666,0.5625,0.6458333333333333,0.47916666666666663,0.7083333333333333,0.6666666666666666,0.625,0.0688866487090958,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6013392857142857,0.6221726190476191,0.6218253968253968,0.6551587301587302,0.4790178571428571,0.5777777777777777,0.6543154761904761,0.7066964285714286,0.5983630952380952,0.4793154761904762,0.5367559523809524,0.6286706349206349,0.415327380952381,0.6936011904761905,0.6386904761904761,0.5939351851851851,0.0802814582233564,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.770211950937907,0.19768432556492344,0.035893583297729494,0.012388281725674227,,150,"{'classifier__max_depth': None, 'classifier__n_estimators': 150}",0.6875,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6041666666666666,0.625,0.6875,0.6875,0.6458333333333334,0.5833333333333334,0.6041666666666666,0.6041666666666666,0.5,0.7083333333333334,0.7083333333333334,0.638888888888889,0.053611830737829956,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.7432291666666666,0.703125,0.6052083333333333,0.6226190476190476,0.6458333333333333,0.6833333333333333,0.6947916666666667,0.6278273809523809,0.5697916666666667,0.6114583333333333,0.5833333333333333,0.4181547619047619,0.7260416666666667,0.7010416666666667,0.6423859126984126,0.0791748324323279,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.6458333333333333,0.6458333333333333,0.6458333333333333,0.6041666666666666,0.625,0.6875,0.6875,0.6458333333333333,0.5833333333333333,0.6041666666666666,0.6041666666666666,0.5,0.7083333333333333,0.7083333333333333,0.638888888888889,0.05361183073782994,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6660714285714286,0.6303706709956709,0.6376488095238095,0.6177083333333333,0.5672619047619047,0.6058035714285714,0.6712797619047619,0.6500992063492064,0.6135416666666667,0.544345238095238,0.5767857142857142,0.584920634920635,0.43214285714285716,0.6834325396825396,0.6778273809523809,0.6106159812409812,0.06285739019446598,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.025597333908081,0.15324904131641076,0.04366304079691569,0.01385869636230119,,200,"{'classifier__max_depth': None, 'classifier__n_estimators': 200}",0.6875,0.625,0.6458333333333334,0.6875,0.625,0.6666666666666666,0.6458333333333334,0.7291666666666666,0.6666666666666666,0.5833333333333334,0.6041666666666666,0.6666666666666666,0.5,0.6458333333333334,0.6875,0.6444444444444445,0.052411006289203345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7302083333333333,0.6799107142857143,0.6968749999999999,0.625,0.6278273809523809,0.6812499999999999,0.6635416666666667,0.7517857142857143,0.6538690476190476,0.5697916666666667,0.575,0.696875,0.39345238095238094,0.6885416666666666,0.7010416666666667,0.6489980158730159,0.08419229341084777,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.625,0.6458333333333333,0.6875,0.625,0.6666666666666666,0.6458333333333333,0.7291666666666666,0.6666666666666666,0.5833333333333333,0.6041666666666666,0.6666666666666666,0.5,0.6458333333333333,0.6875,0.6444444444444445,0.05241100628920336,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6700892857142857,0.5889880952380953,0.6354166666666666,0.6459821428571428,0.5791666666666666,0.6452380952380953,0.6273809523809524,0.6956845238095238,0.6337797619047618,0.544345238095238,0.5595238095238095,0.6491071428571429,0.42351190476190476,0.6231646825396825,0.6572916666666666,0.6119113756613754,0.06424710424275266,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.17904545466105143,0.03600908712952766,0.02436040242513021,0.003271398916079589,1,50,"{'classifier__max_depth': 1, 'classifier__n_estimators': 50}",0.375,0.22916666666666666,0.3125,0.4375,0.3333333333333333,0.3125,0.3125,0.3541666666666667,0.3125,0.3333333333333333,0.3125,0.2708333333333333,0.22916666666666666,0.375,0.3125,0.32083333333333336,0.052041649986653324,44,0.6041666666666666,0.5104166666666666,0.625,0.6145833333333334,0.6875,0.6458333333333334,0.5625,0.6041666666666666,0.5416666666666666,0.6041666666666666,0.4791666666666667,0.5729166666666666,0.6354166666666666,0.5729166666666666,0.5104166666666666,0.5847222222222223,0.05497088174212029,0.25922619047619044,0.14032738095238095,0.2313988095238095,0.31666666666666665,0.23095238095238096,0.2251488095238095,0.22811355311355314,0.2697172619047619,0.2595982142857143,0.21160714285714283,0.2269886363636364,0.19315476190476188,0.1796875,0.3041666666666667,0.17395833333333333,0.23004748723498722,0.046019956027302106,44,0.6485119047619048,0.41061507936507935,0.6039630325814536,0.549665959040959,0.641010551948052,0.6497903138528138,0.49363839285714284,0.6695684523809524,0.4755817099567099,0.6559636544011545,0.36489205239205236,0.5972222222222221,0.592563439849624,0.4937003968253968,0.4835132290095525,0.5553466927630046,0.09309256644083111,0.375,0.22916666666666666,0.3125,0.4375,0.33333333333333337,0.3125,0.3125,0.35416666666666663,0.3125,0.3333333333333333,0.3125,0.2708333333333333,0.22916666666666669,0.375,0.3125,0.32083333333333336,0.05204164998665332,44,0.6041666666666667,0.5104166666666667,0.625,0.6145833333333334,0.6875,0.6458333333333333,0.5625,0.6041666666666667,0.5416666666666667,0.6041666666666667,0.47916666666666663,0.5729166666666666,0.6354166666666667,0.5729166666666667,0.5104166666666667,0.5847222222222223,0.054970881742120274,0.2871794871794872,0.1699404761904762,0.2517361111111111,0.35191163003663,0.25937499999999997,0.2390376984126984,0.24248511904761905,0.2754599567099567,0.25615530303030304,0.2523809523809524,0.2371031746031746,0.21180555555555558,0.18538961038961038,0.31651785714285713,0.21703296703296704,0.2502340599215599,0.0450536074754982,44,0.56941496003996,0.4350708727546963,0.5531962890051125,0.5529110230155122,0.6393260844547609,0.6291485883397648,0.4784090909090909,0.5812780969030968,0.4805644824946296,0.5562386347312818,0.3880508504008891,0.517906746031746,0.5802291458541459,0.4994869713619713,0.4431537300101373,0.5269590377537863,0.06975551618134487
0.30209991137186687,0.0654885852912582,0.027858750025431315,0.007986196433704806,1,100,"{'classifier__max_depth': 1, 'classifier__n_estimators': 100}",0.4583333333333333,0.2916666666666667,0.375,0.4166666666666667,0.3125,0.3333333333333333,0.4375,0.4375,0.375,0.4583333333333333,0.3541666666666667,0.3125,0.3541666666666667,0.3958333333333333,0.375,0.37916666666666665,0.052263577006185495,43,0.7083333333333334,0.6666666666666666,0.7291666666666666,0.6770833333333334,0.6354166666666666,0.7083333333333334,0.65625,0.6979166666666666,0.6458333333333334,0.6979166666666666,0.6458333333333334,0.6041666666666666,0.7604166666666666,0.65625,0.625,0.6743055555555555,0.040872052693228224,0.36339285714285713,0.2708333333333333,0.33288690476190474,0.3205357142857143,0.22738095238095238,0.23348214285714286,0.45461309523809523,0.328125,0.3165719696969697,0.42339015151515147,0.37669101731601734,0.1962797619047619,0.3339285714285714,0.34270833333333334,0.3208829365079365,0.3227801827801828,0.0675935620728191,43,0.7223349567099566,0.6853309884559884,0.7448187229437229,0.6801677489177489,0.6515602453102454,0.7357278138528138,0.5642992424242425,0.748241341991342,0.5670522186147187,0.7388888888888889,0.5501488095238095,0.6847086940836942,0.7670444139194139,0.5918650793650794,0.6610746891996891,0.672884256946757,0.07119544862727756,0.4583333333333333,0.29166666666666663,0.375,0.41666666666666663,0.3125,0.3333333333333333,0.4375,0.4375,0.375,0.45833333333333326,0.35416666666666663,0.3125,0.35416666666666663,0.3958333333333333,0.375,0.37916666666666665,0.052263577006185495,43,0.7083333333333333,0.6666666666666667,0.7291666666666667,0.6770833333333334,0.6354166666666667,0.7083333333333334,0.65625,0.6979166666666666,0.6458333333333334,0.6979166666666667,0.6458333333333334,0.6041666666666667,0.7604166666666666,0.65625,0.625,0.6743055555555555,0.04087205269322821,0.38953373015873016,0.2414772727272727,0.3243551587301587,0.33055555555555555,0.23948412698412697,0.25739989177489175,0.4021825396825397,0.3553342490842491,0.3096230158730159,0.409077380952381,0.32281746031746034,0.23061417748917748,0.3225961538461538,0.3372023809523809,0.3166666666666667,0.3192613173863174,0.055305826718271105,43,0.6764998481910247,0.6274737007273772,0.6859074136647667,0.6425916403857581,0.5885935143288085,0.6817289940451705,0.585561099439776,0.6810272244095774,0.5750622233158998,0.6825289294039294,0.5822417166167166,0.5732917205343676,0.7286312919536604,0.5962438603063602,0.585978649833139,0.6328907884770889,0.05058066443301294
0.45440897941589353,0.05866064906670348,0.035856072107950845,0.010894300309566287,1,150,"{'classifier__max_depth': 1, 'classifier__n_estimators': 150}",0.4375,0.3541666666666667,0.5208333333333334,0.375,0.3541666666666667,0.4791666666666667,0.5,0.4166666666666667,0.4375,0.4166666666666667,0.2708333333333333,0.4375,0.3958333333333333,0.5833333333333334,0.4375,0.42777777777777776,0.0733091290022036,41,0.6875,0.6041666666666666,0.8020833333333334,0.7604166666666666,0.6770833333333334,0.6875,0.6770833333333334,0.6875,0.71875,0.6979166666666666,0.6875,0.6979166666666666,0.7604166666666666,0.75,0.6875,0.7055555555555556,0.0455589429634909,0.3970982142857143,0.3333333333333333,0.47470238095238093,0.2995535714285714,0.2646329365079365,0.4553571428571428,0.4625,0.23660714285714285,0.3455357142857143,0.2796875,0.2567978896103896,0.3876488095238095,0.3364583333333333,0.5635416666666666,0.3460565476190476,0.36263407888407884,0.09054130332927007,42,0.6468005952380953,0.5891426282051282,0.7929563492063492,0.7986742424242423,0.7127840909090909,0.7310267857142857,0.636410637973138,0.7910736832611833,0.7698795995670995,0.7323998917748917,0.5827724358974359,0.7636160714285715,0.8195741758241758,0.7596117424242423,0.7716901154401155,0.7265608696858697,0.07442767248261754,0.4375,0.35416666666666663,0.5208333333333333,0.375,0.35416666666666663,0.47916666666666663,0.49999999999999994,0.41666666666666663,0.43749999999999994,0.41666666666666663,0.2708333333333333,0.43749999999999994,0.39583333333333337,0.5833333333333333,0.4375,0.42777777777777776,0.07330912900220359,41,0.6875,0.6041666666666667,0.8020833333333334,0.7604166666666667,0.6770833333333333,0.6875,0.6770833333333334,0.6875,0.71875,0.6979166666666667,0.6875,0.6979166666666667,0.7604166666666666,0.75,0.6875,0.7055555555555556,0.0455589429634909,0.3713924963924964,0.3039772727272727,0.47068452380952375,0.30431547619047616,0.2750992063492063,0.4329861111111111,0.4537202380952381,0.2922619047619047,0.36354166666666665,0.31521915584415583,0.23676948051948052,0.368452380952381,0.3451159951159951,0.5519345238095238,0.3645472582972583,0.3633345127095127,0.08112400949421948,42,0.6392399267399267,0.551980685615554,0.7762164918414918,0.7521984551396317,0.6463693781708488,0.655462592962593,0.6163624204742626,0.6547032012105541,0.6927627519539284,0.6731634990826167,0.6224352949681897,0.6701191169941171,0.7498652663126348,0.7179677552839318,0.6659614282776047,0.6723205510018591,0.056685954931362935
0.5830770651499431,0.08343571251207145,0.03785236676534017,0.00782591226349943,1,200,"{'classifier__max_depth': 1, 'classifier__n_estimators': 200}",0.5,0.3541666666666667,0.5208333333333334,0.4166666666666667,0.3333333333333333,0.4791666666666667,0.4583333333333333,0.4583333333333333,0.3958333333333333,0.4375,0.2916666666666667,0.3958333333333333,0.3958333333333333,0.5416666666666666,0.4791666666666667,0.4305555555555555,0.06832429931249358,40,0.6979166666666666,0.6666666666666666,0.7604166666666666,0.7708333333333334,0.6875,0.7083333333333334,0.6770833333333334,0.65625,0.75,0.7291666666666666,0.75,0.71875,0.7916666666666666,0.7604166666666666,0.6979166666666666,0.7215277777777778,0.03979596883859556,0.45200892857142855,0.33556547619047616,0.5330357142857143,0.3392857142857143,0.24218749999999997,0.4171130952380952,0.5041666666666667,0.27938988095238093,0.3322443181818182,0.30870535714285713,0.3119791666666667,0.3125,0.3976190476190476,0.5666666666666667,0.4425595238095238,0.3850018037518037,0.09429974672047725,40,0.7725198412698413,0.629265873015873,0.7733630952380952,0.8157738095238095,0.7304788961038962,0.7493574134199135,0.6545522186147186,0.6840052308802309,0.7462053571428571,0.7383071789321789,0.7507440476190477,0.7997159090909092,0.8208333333333333,0.8415449134199133,0.8034857503607503,0.7540101911976912,0.059129042904436886,0.49999999999999994,0.35416666666666663,0.5208333333333333,0.41666666666666663,0.3333333333333333,0.47916666666666663,0.45833333333333326,0.4583333333333333,0.3958333333333333,0.4375,0.29166666666666663,0.3958333333333333,0.39583333333333326,0.5416666666666666,0.47916666666666663,0.4305555555555555,0.06832429931249356,40,0.6979166666666667,0.6666666666666667,0.7604166666666666,0.7708333333333333,0.6875,0.7083333333333334,0.6770833333333334,0.65625,0.75,0.7291666666666667,0.75,0.71875,0.7916666666666666,0.7604166666666666,0.6979166666666667,0.7215277777777778,0.039795968838595534,0.424963924963925,0.3,0.4686011904761904,0.3537202380952381,0.2506764069264069,0.40606060606060607,0.42485119047619047,0.33468614718614714,0.3416801948051948,0.3387040043290043,0.27521194083694084,0.33670634920634923,0.35133928571428574,0.507093253968254,0.4203869047619047,0.36897877585377586,0.06891692593979704,40,0.6682827589077589,0.6138543747918748,0.7334738178488178,0.764609348984349,0.6507032795635737,0.6691418875242405,0.6257547599459364,0.6038041003114532,0.7204930486180485,0.6926711768623534,0.7079774392274393,0.6970591500003265,0.7744796869796869,0.7332246797320328,0.6649639882176647,0.6880328998343703,0.0504293108479367
0.19130748112996418,0.029783319891879868,0.025301424662272136,0.004781078987292006,2,50,"{'classifier__max_depth': 2, 'classifier__n_estimators': 50}",0.5,0.375,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.3958333333333333,0.4375,0.3333333333333333,0.375,0.3541666666666667,0.4583333333333333,0.4583333333333333,0.42083333333333334,0.045133546692422,42,0.8333333333333334,0.8020833333333334,0.8541666666666666,0.8541666666666666,0.8854166666666666,0.90625,0.8125,0.8125,0.7708333333333334,0.875,0.71875,0.8020833333333334,0.875,0.8020833333333334,0.7916666666666666,0.826388888888889,0.04776041351124832,0.5249999999999999,0.2913510101010101,0.3510416666666667,0.309375,0.3788690476190476,0.4159722222222222,0.4430871212121212,0.4255208333333333,0.3203125,0.3854166666666667,0.28169642857142857,0.3442708333333333,0.32343750000000004,0.44166666666666665,0.45243055555555556,0.3792965367965368,0.06773993905858482,41,0.8816964285714286,0.834375,0.8720373376623376,0.8732886904761905,0.8974702380952382,0.9363095238095238,0.8385416666666667,0.7982886904761904,0.8005208333333333,0.8965773809523809,0.8078485750360751,0.8290178571428571,0.8939732142857143,0.8555803571428571,0.8323051948051948,0.8565220658970658,0.03937798466033858,0.49999999999999994,0.375,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.3958333333333333,0.4375,0.33333333333333337,0.37499999999999994,0.35416666666666663,0.4583333333333333,0.4583333333333333,0.42083333333333334,0.045133546692422,42,0.8333333333333334,0.8020833333333333,0.8541666666666667,0.8541666666666666,0.8854166666666667,0.90625,0.8125,0.8125,0.7708333333333334,0.875,0.71875,0.8020833333333334,0.875,0.8020833333333334,0.7916666666666666,0.826388888888889,0.04776041351124834,0.4679563492063492,0.290327380952381,0.3458194583194583,0.3486607142857143,0.35615079365079366,0.4059027777777778,0.4136904761904762,0.3976325757575757,0.3309659090909091,0.3780257936507937,0.28382936507936507,0.3227813852813853,0.3007575757575758,0.4152867965367965,0.40907738095238094,0.3644576488326488,0.051827403841344606,41,0.8182713120213121,0.7877455877455877,0.8420291105952871,0.8456064768564768,0.8851856476856477,0.9014641608391609,0.7883963258963259,0.7860150266400265,0.7472402597402596,0.8747169497169497,0.7035073382499852,0.7980408480408481,0.8649413086913087,0.7767430486180487,0.7829142671054435,0.8135211778961778,0.053041453122893524
0.35863375663757324,0.0515329464779671,0.02825466791788737,0.006906740872950405,2,100,"{'classifier__max_depth': 2, 'classifier__n_estimators': 100}",0.5625,0.375,0.5,0.4791666666666667,0.3958333333333333,0.5,0.6041666666666666,0.5208333333333334,0.3958333333333333,0.5625,0.3958333333333333,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.475,0.07576767609436587,38,0.9270833333333334,0.8333333333333334,0.9583333333333334,0.90625,0.8541666666666666,0.875,0.8958333333333334,0.90625,0.84375,0.9375,0.8854166666666666,0.875,0.90625,0.8854166666666666,0.8854166666666666,0.8916666666666665,0.03289644245090838,0.6585565476190476,0.2942708333333333,0.4188988095238095,0.43854166666666666,0.37797619047619047,0.47410714285714284,0.5958333333333333,0.53125,0.3113095238095238,0.5062500000000001,0.4817708333333333,0.38749999999999996,0.35520833333333335,0.55,0.32291666666666663,0.44695932539682537,0.10481577048326508,38,0.9434523809523809,0.8535714285714286,0.9665178571428572,0.9166666666666667,0.8787698412698413,0.9083468614718615,0.9114583333333334,0.9248511904761905,0.8699404761904762,0.9471726190476191,0.9069940476190477,0.8928571428571429,0.927529761904762,0.9224837662337663,0.9026785714285714,0.9115527296777297,0.02888223959817627,0.5625,0.375,0.5,0.47916666666666663,0.3958333333333333,0.5,0.6041666666666666,0.5208333333333333,0.39583333333333326,0.5625,0.3958333333333333,0.41666666666666663,0.41666666666666663,0.5833333333333333,0.41666666666666663,0.475,0.07576767609436587,38,0.9270833333333334,0.8333333333333334,0.9583333333333334,0.90625,0.8541666666666667,0.875,0.8958333333333334,0.90625,0.84375,0.9375,0.8854166666666667,0.875,0.90625,0.8854166666666666,0.8854166666666666,0.8916666666666665,0.032896442450908364,0.5385551948051948,0.3052218614718615,0.4257936507936508,0.43943452380952386,0.34265873015873016,0.4450396825396825,0.575,0.49166666666666664,0.32217261904761907,0.5072916666666667,0.3923250360750361,0.3637896825396825,0.35357142857142854,0.528720238095238,0.3541170634920635,0.42569053631553627,0.0835119152104281,38,0.9262237762237762,0.8145854145854146,0.9587287712287713,0.9028263403263403,0.8561480186480186,0.868303877495054,0.8929507992007992,0.9060772560772561,0.8275932400932401,0.9340347152847153,0.8833208458208459,0.8743194305694306,0.9041614635364635,0.8808496650408415,0.8728042790542792,0.8868618595456829,0.03681299156191869
